"locality","species_richness","gbif_records"
NULL,"57","1056"
"Alto Anchicayá - El Descanso (Doña Dora)","44","15318"
"Finca Alejandría ""El Paraiso de Los Colibries""","41","13135"
"Bosque de San Antonio (Cerro de la Horqueta)","40","3588"
"Alto Anchicayá","38","967"
"Carreterra Buenaventura--Km 48-60","38","1095"
"La Florida - Bosque de Las Aves","37","8096"
"RN Rio Bravo--Entrada","36","1236"
"Bosque de Niebla Km. 18","36","5521"
"Reserva Natural Comunitaria Cerro El Inglés","35","636"
"Via Antigua a Buenaventura","35","2177"
"Vereda Chicoral","35","2734"
"RN Rio Bravo--Carretera","34","2295"
"RN Madhú","33","1165"
"Finca La Araucana","33","3599"
"Ecolodge La Minga (acceso restringido)","33","6166"
"Parque Natural Nacional - Ucumarí","31","31"
"Finca La Conchita","30","2545"
"RN El Danubio","29","1025"
"Finca Bosque de Niebla","29","7231"
"RN Forestal Bosque de Yotoco","28","469"
"Mirador de Tenerife","28","780"
"Bajo Anchicayá - Ladrilleros","28","780"
"RNSC San Felipe","28","1117"
"Mirador Verdeplata","27","217"
"RN Nirvana","27","477"
"Alto Anchicayá - Quebrada Los Caleños","26","261"
"Alto Anchicayá - El Danubio","26","305"
"PNN Farallones de Cali--Cañon del Pato","26","422"
"RN San Cipriano-Escalerete","26","2742"
"PNN Farallones de Cali--Queremal","25","80"
"Mirador Barlovento","25","240"
"Carretera Vieja Buenaventura--Km 60-76","25","310"
"PNN Farallones de Cali--Yatacue","25","461"
"Balcón de los Colibríes","25","1123"
"PNN Farallones de Cali--Camino a Pico Pance","24","59"
"Pichindé (corregimiento)","24","118"
"ZYGIA, Estación Biológica ICESI","24","148"
"Via Dapa-Chicoral (El Filo)","24","350"
"Paso Galapagos--Camino Galapagos","24","384"
"Reserva Forestal Natural del Río Guadalajara de Buga","24","417"
"PNN Tatamá--Águila Valle","23","31"
"km 18","23","109"
"PNN Farallones de Cali--El Topacio a Pico de Loro","23","171"
"Centro de Educación Ambiental La Teresita","23","302"
"Hacienda Los Morales, Dapa","23","567"
