"locality","municipality","species_richness","gbif_records","latitude","longitude"
"Alto Anchicayá - El Descanso (Doña Dora)","DAGUA","44","15318","3.53471","-76.75358"
NULL,"DAGUA","42","361","3.481171","-76.8365"
"Finca Alejandría ""El Paraiso de Los Colibries""","CALI","41","13135","3.539459","-76.60638"
"Bosque de San Antonio (Cerro de la Horqueta)","CALI","40","3588","3.489853","-76.6269"
"Carreterra Buenaventura--Km 48-60","DAGUA","38","1095","3.525015","-76.740906"
"Alto Anchicayá","DAGUA","37","828","3.534556","-76.80074"
"La Florida - Bosque de Las Aves","CALI","37","8096","3.528089","-76.61703"
"RN Rio Bravo--Entrada","CALIMA","36","1236","3.881944","-76.562416"
"Bosque de Niebla Km. 18","CALI","36","5521","3.532399","-76.61221"
"Reserva Natural Comunitaria Cerro El Inglés","EL CAIRO","35","636","4.741488","-76.296005"
"Via Antigua a Buenaventura","DAGUA","35","2177","3.608735","-76.8846"
"Vereda Chicoral","LA CUMBRE","35","2734","3.574758","-76.58129"
"RN Rio Bravo--Carretera","CALIMA","34","2295","3.888061","-76.6017"
NULL,"CALI","33","464","3.299195","-76.69325"
"RN Madhú","EL CERRITO","33","1165","3.628431","-76.16426"
"Finca La Araucana","DAGUA","33","3599","3.56699","-76.67878"
"Ecolodge La Minga (acceso restringido)","LA CUMBRE","33","6166","3.56647","-76.58538"
"Parque Natural Nacional - Ucumarí","CARTAGO","31","31","4.679711","-75.8333"
"Finca La Conchita","CALI","30","2545","3.528202","-76.61335"
"RN El Danubio","CALI","29","1025","3.408498","-76.64959"
"Finca Bosque de Niebla","CALI","29","7231","3.530235","-76.61285"
"RN Forestal Bosque de Yotoco","YOTOCO","28","469","3.86873","-76.4311"
"Bajo Anchicayá - Ladrilleros","BUENAVENTURA","28","780","3.61792","-76.91308"
"Mirador de Tenerife","EL CERRITO","28","780","3.741875","-76.07874"
"RNSC San Felipe","CALI","28","1117","3.51858","-76.61845"
"Mirador Verdeplata","CALI","27","217","3.430371","-76.65804"
"RN Nirvana","PRADERA","27","477","3.476034","-76.190186"
"Alto Anchicayá - Quebrada Los Caleños","DAGUA","26","261","3.565273","-76.75777"
"Alto Anchicayá - El Danubio","DAGUA","26","305","3.606614","-76.87972"
"PNN Farallones de Cali--Cañon del Pato","CALI","26","422","3.326644","-76.656075"
"RN San Cipriano-Escalerete","BUENAVENTURA","26","2742","3.829627","-76.89197"
"PNN Farallones de Cali--Queremal","DAGUA","25","80","3.500851","-76.72146"
"Mirador Barlovento","PRADERA","25","240","3.46532","-76.18603"
"Carretera Vieja Buenaventura--Km 60-76","BUENAVENTURA","25","310","3.616087","-76.88397"
"PNN Farallones de Cali--Yatacue","BUENAVENTURA","25","461","3.574714","-76.87943"
"Balcón de los Colibríes","CALI","25","1123","3.326917","-76.621185"
"PNN Farallones de Cali--Camino a Pico Pance","CALI","24","59","3.332258","-76.664055"
"Pichindé (corregimiento)","CALI","24","118","3.433511","-76.61456"
"ZYGIA, Estación Biológica ICESI","CALI","24","148","3.442223","-76.66347"
"Via Dapa-Chicoral (El Filo)","YUMBO","24","350","3.569901","-76.57603"
"Paso Galapagos--Camino Galapagos","EL CAIRO","24","384","4.83131","-76.18102"
"Reserva Forestal Natural del Río Guadalajara de Buga","BUGA","24","417","3.875481","-76.17392"
"PNN Tatamá--Águila Valle","EL ÁGUILA","23","31","4.952013","-76.08284"
"km 18","CALI","23","109","3.518147","-76.62"
"PNN Farallones de Cali--El Topacio a Pico de Loro","CALI","23","171","3.315044","-76.63857"
"Centro de Educación Ambiental La Teresita","CALI","23","302","3.449194","-76.66126"
"Hacienda Los Morales, Dapa","YUMBO","23","567","3.579831","-76.5721"
"Hacienda El Paraíso","CALIMA","23","599","3.944742","-76.492004"
"Finca Debusale","YUMBO","23","816","3.560504","-76.57638"
"Santa Lucia, Casa El Establo","CALI","22","43","3.535672","-76.6089"
"Finca La Aurora","CALI","22","130","3.32237","-76.623375"
"El Nilo","CALI","22","131","3.325811","-76.62851"
"Finca Manzanares","CALI","22","272","3.454752","-76.664406"
"PNN Farallones de Cali--Centro de Educación Ambiental El Topacio","CALI","22","326","3.317668","-76.63733"
"Km 55 'El Descanso' 'Doña Dora'","DAGUA","22","388","3.53493","-76.75348"
"Ruta Nacional 19 1–83, Cali CO-Valle Del Cauca (3.5479,-76.6124)","DAGUA","21","21","3.547859","-76.6124"
"Parque Natural Nacional - Los Farallones De Cali","CALI","21","21","3.521227","-76.585798"
"Straße 19, Umgebung von Kilometro Diez y Ocho","DAGUA","21","26","3.537237","-76.616982"
"PNR Nima","PALMIRA","21","72","3.518333","-76.111667"
"Finca Alejandría","CALI","21","79","3.517454","-76.62097"
"RN Comunitaria Galapagos","EL CAIRO","21","230","4.826362","-76.17891"
"Pico de Águila","CALI","21","235","3.314502","-76.60197"
"San Antonio VdelC","CALI","21","263","3.491349","-76.61801"
"Finca Villa Cielo","CALI","21","423","3.330906","-76.635544"
"PNN Farallones de Cali--El Topacio","CALI","21","446","3.323045","-76.633804"
"Recinto de Los Sueños","LA CUMBRE","21","556","3.569693","-76.58859"
"Ecohotel El Diamante","BUGA","21","976","3.893535","-76.22399"
"La Florida el bosque de las aves","CALI","20","20","3.526289","-76.616753"
"beiderseits der Straße El Queremal bis Dona Dora -km 55","DAGUA","20","28","3.527899","-76.741348"
"Hacienda Tokio--Antigua Antena Telecom","DAGUA","20","78","3.484265","-76.72657"
"Kilómetro 18","CALI","20","79","3.452013","-76.617386"
"Barragan","TULUÁ","20","141","4.006225","-75.9044"
"Bajo Anchicayá--Zona de Cascada","BUENAVENTURA","20","154","3.625984","-76.94296"
"Finca Loma Linda","DAGUA","20","157","3.567943","-76.608505"
"Restaurante La Embajada de Ginebra","CALI","20","161","3.507658","-76.62016"
"El 18","CALI","20","179","3.517601","-76.62023"
"Bichacue Yath Arte y Naturaleza","CALI","20","190","3.454595","-76.634544"
"La Cabaña de Chicoral (acceso restringido)","LA CUMBRE","20","231","3.568213","-76.5855"
"Villa de Aurora (Acceso Restringido)","YUMBO","20","252","3.54391","-76.580795"
"Alto Dapa--Arroyohondito","YUMBO","20","265","3.555287","-76.57913"
"Reserva Privada El Paraíso (acceso restringido)","BUENAVENTURA","20","285","3.63442","-76.83559"
"RN Aguaclara","BUENAVENTURA","20","318","3.67014","-76.94476"
"Alto San Luis","DAGUA","20","402","3.478467","-76.652985"
"Km 18 Via Cali - Buenaventura","DAGUA","19","19","3.564963","-76.756243"
"Finca Alejandría Km 18","CALI","19","19","3.539353","-76.60545"
"Avistamiento de Aves Doña Dora","DAGUA","19","33","3.532539","-76.75348"
"Chicoral","LA CUMBRE","19","72","3.56929","-76.58681"
"Reserva Natural Madhú, Las Brisas","EL CERRITO","19","81","3.631589","-76.15499"
